,time,content
0,2022년 05월 2일,e편한세상 시흥장현 퍼스트베뉴
1,2022년 05월 2일,남악 오룡지구 36BL 남악오룡 시티프라디움
2,2022년 05월 2일,서충주 푸르지오 더 퍼스트
3,2022년 05월 2일,센텀 아스트룸  SK VIEW
4,2022년 05월 2일,완주이서 신일 해피트리
5,2022년 05월 2일,인천시청역 한신더휴
6,2022년 05월 2일,휴온 아델리브 더 테라스
7,2022년 05월 2일,광안 스윗팰리스
8,2022년 05월 2일,한일 베라체 인비디아
9,2022년 05월 2일,광주 방림 골드클래스
10,2022년 05월 2일,부천 원종 아이원시티
11,2022년 05월 2일,서광교 파크뷰
12,2022년 05월 2일,송도 센트럴파크 리버리치
13,2022년 05월 2일,의정부역 월드메르디앙 스마트시티(의정부시 거주자 및 무주택세대구성원 대상)
14,2022년 05월 2일,평택화양 휴먼빌 퍼스트시티
15,2022년 05월 2일,호반써밋 포레센트 천안 삼룡1지구 (사후 3차)
16,2022년 05월 3일,e편한세상 시흥장현 퍼스트베뉴
17,2022년 05월 3일,광안 스윗팰리스
18,2022년 05월 3일,남악 오룡지구 36BL 남악오룡 시티프라디움
19,2022년 05월 3일,서충주 푸르지오 더 퍼스트
20,2022년 05월 3일,센텀 아스트룸  SK VIEW
21,2022년 05월 3일,완주이서 신일 해피트리
22,2022년 05월 3일,인천시청역 한신더휴
23,2022년 05월 3일,휴온 아델리브 더 테라스
24,2022년 05월 3일,한일 베라체 인비디아
25,2022년 05월 3일,광주 화정 골드클래스 2차
26,2022년 05월 3일,송도 Luxe Ocean SK VIEW
27,2022년 05월 4일,센텀 아스트룸  SK VIEW
28,2022년 05월 4일,인천시청역 한신더휴
29,2022년 05월 4일,e편한세상 시흥장현 퍼스트베뉴
30,2022년 05월 4일,광안 스윗팰리스
31,2022년 05월 4일,남악 오룡지구 36BL 남악오룡 시티프라디움
32,2022년 05월 4일,서충주 푸르지오 더 퍼스트
33,2022년 05월 4일,완주이서 신일 해피트리
34,2022년 05월 4일,휴온 아델리브 더 테라스
35,2022년 05월 4일,검단　금호어울림센트럴　공공분양（인천）
36,2022년 05월 6일,센텀 아스트룸  SK VIEW
37,2022년 05월 6일,인천시청역 한신더휴
38,2022년 05월 9일,1호선 전곡역 제일풍경채 리버파크
39,2022년 05월 9일,금곡역한신더휴
40,2022년 05월 9일,김해 구산 푸르지오 파크테르
41,2022년 05월 9일,초혁신도시 반도유보라 마크브릿지
42,2022년 05월 9일,만촌자이르네
43,2022년 05월 9일,제주 푸르지오 더 퍼스트
44,2022년 05월 9일,진주의 봄 프리미엄
45,2022년 05월 9일,신설동역 자이르네 도시형생활주택
46,2022년 05월 9일,대구역자이 더 스타
47,2022년 05월 9일,부천 원종 길성그랑프리텔
48,2022년 05월 9일,"사하 삼정그린코아 더시티(5회차, 부산시 거주자 및 무주택세대구성원)"
49,2022년 05월 9일,삼호 비스타동원
50,2022년 05월 9일,힐스테이트 몬테로이 1BL
51,2022년 05월 9일,힐스테이트 몬테로이 2BL
52,2022년 05월 9일,힐스테이트 몬테로이 3BL
53,2022년 05월 9일,과천 위버필드
54,2022년 05월 10일,1호선 전곡역 제일풍경채 리버파크
55,2022년 05월 10일,금곡역한신더휴
56,2022년 05월 10일,김해 구산 푸르지오 파크테르
57,2022년 05월 10일,만촌자이르네
58,2022년 05월 10일,초혁신도시 반도유보라 마크브릿지
59,2022년 05월 10일,제주 푸르지오 더 퍼스트
